part_oem_number,part_manufacturer,cross_ref_oem_number,cross_ref_manufacturer,cross_ref_type,notes
F026407157,Bosch,W712/94,Mann-Filter,equivalent,Same application VAG EA211 engines
F026407157,Bosch,OC456,Mahle,equivalent,Compatible oil filter
F026407157,Bosch,COF100540E,Champion,equivalent,Alternative oil filter
W712/94,Mann-Filter,OC456,Mahle,equivalent,Cross-compatible oil filter
W712/94,Mann-Filter,PURFL-AH384,Purflux,equivalent,Alternative source filter
W712/94,Mann-Filter,UFI-2314900,UFI,equivalent,Same filtration spec
W712/94,Mann-Filter,ACDelco-PF48E,ACDelco,compatible,Aftermarket alternative
OC456,Mahle,V10-2620,Hengst,equivalent,Same filter element
F026400497,Bosch,C27006,Mann-Filter,equivalent,Same air filter application
F026400497,Bosch,LX3778,Mahle,compatible,Similar dimensions different application
F026400497,Bosch,Champion-AU630,Champion,equivalent,Direct replacement air filter
F026400497,Bosch,Sogefi-FA6116,Sogefi,equivalent,OEM supplier cross-reference
C27006,Mann-Filter,E1024L,Hengst,equivalent,Same air filter spec
F026402848,Bosch,WK820/18,Mann-Filter,equivalent,Same diesel fuel filter
F026402848,Bosch,KL756,Mahle,compatible,Compatible fuel filter
F026402848,Bosch,28343734,Delphi,equivalent,Alternative diesel filter
1987432598,Bosch,CUK26009,Mann-Filter,equivalent,Same cabin filter MQB platform
1987432598,Bosch,LA795,Mahle,equivalent,Activated carbon cabin filter
0242236571,Bosch,7977,NGK,equivalent,Same heat range spark plug
0242236571,Bosch,AP809,Champion,equivalent,Iridium plug cross-reference
7977,NGK,6458,NGK,compatible,Different heat range same thread
0250403009,Bosch,91215,NGK,equivalent,Same glow plug application
0250403009,Bosch,BERU-GE100,Beru,equivalent,Ceramic glow plug equivalent
0221504800,Bosch,48032,NGK,equivalent,Same ignition coil application
0221504800,Bosch,GN10233,Delphi,equivalent,Alternative ignition coil
0986494524,Bosch,P06074,Brembo,equivalent,Same vehicle application front pads
0986494524,Bosch,FDB4045,Ferodo,equivalent,Front pad cross-reference
0986494524,Bosch,GDB2064,TRW,equivalent,Front brake pad alternative
0986494524,Bosch,2360301,Textar,compatible,Similar spec front pads
0986494524,Bosch,MBP1003,Mintex,equivalent,Standard front pad replacement
0986494524,Bosch,BOS-DP1998,Pagid,equivalent,OE quality front pads
0986494524,Bosch,DP2201/2,EBC Brakes,compatible,Performance upgrade option
0986494524,Bosch,Bendix-DB2292,Bendix,equivalent,Aftermarket front pads
